종목코드,기업,현재가,시총($M),ROE(E),ROIC,WACC,배당수익률,부채자본비율,fPER(사이트),PEG(사이트),52주변동,추정연도,전년도,매출(E),영업이익(E),순이익(E),fPOR,fPER,PEG(매출)1y,PEG(영익)1y,PEG(매출)2y,PEG(영익)2y,PEG(영익)3y,영업이익률(E),전년영업이익률,매출증가율1y,영익증가율1y,목표주가,비고,섹터1,섹터2,종목명,보유ETF수,보유ETF,최대비중,유효PEG,Type,탈락조건,플래그,기준일
NVDA,NVIDIA,214.72,5200000.0,114.29,104.67,16.39,0.47,0.07,21.42,0.48,,FY 2027,FY 2026,395230.0,261310.0,229240.0,19.89973594581149,22.683650322805793,0.2732058369516807,0.2259182069653717,0.3642568770670012,0.34987989797683333,,66.11593249500291,60.382513661202175,83.02769287765119,100.40647288902527,304.73,,반도체,Stock Lists Top Stocks Corporate Actions,NVIDIA Corp,6,"글로벌AI인공지능,글로벌소비트렌드,글로벌휴머노이드로봇,나스닥100채권혼합50,미국S&P500,미국나스닥100",7.69,0.2259182069653717,통과,,,2026-08-22
AMZN,Amazon,258.63,2790000.0,30.56,11.94,11.32,,0.46,27.91,1.34,,FY 2026,FY 2025,828280.0,109650.0,132430.0,25.444596443228455,21.067733897153214,1.3563110439607644,0.567912826792826,1.4146247919160377,1.0309020408377356,,13.238276911189454,11.156056463761647,15.53311387602523,37.09677419354838,327.0,,인터넷·플랫폼,Stock Lists Top Analysts Top Stocks Corporate Actions,Amazon.com Inc,5,"글로벌AI인공지능,글로벌소비트렌드,나스닥100채권혼합50,미국S&P500,미국나스닥100",4.84,0.567912826792826,탈락,PEG매출>1,,2026-08-22
META,Meta Platforms,,1400000.0,29.85,25.4,10.37,0.38,0.43,17.17,0.88,-26.46,FY 2026,FY 2025,254190.0,88290.0,81590.0,15.856835428700872,17.158965559504843,0.6479589080221134,2.852292718154813,0.737346196615799,2.1114412280793817,,34.733860498052636,41.43902074936558,26.4815644125989,6.015850144092227,754.14,,인터넷·플랫폼,Stock Lists Top Analysts Top Stocks Corporate Actions,Meta Platforms Inc,5,"글로벌AI인공지능,글로벌소비트렌드,나스닥100채권혼합50,미국S&P500,미국나스닥100",1.79,2.852292718154813,탈락,PEG영익>1,,2026-08-22
LLY,Eli Lilly,1254.15,1120000.0,102.29,42.24,6.72,0.55,1.62,30.78,1.46,,FY 2026,FY 2025,88190.0,41030.0,31350.0,27.297099683158663,35.72567783094099,1.011994646249776,0.9364983509081617,1.4316193451585515,0.8971679387021317,,46.52454926862456,45.56612457809143,35.302239950905175,38.14814814814815,1311.0,,미분류,Stock Lists Top Stocks Corporate Actions,Eli Lilly & Co,4,"글로벌바이오,나스닥100채권혼합50,미국S&P500,미국나스닥100",12.76,0.9364983509081617,탈락,"PEG매출>1,fPER>30",,2026-08-22
MSFT,Microsoft,,3590000.0,34.04,26.18,10.01,0.75,0.29,24.49,1.52,-4.45,FY 2027,FY 2026,391170.0,182060.0,147040.0,19.718774030539382,24.41512513601741,1.3655680305302578,1.413200606306988,1.2984175289549755,1.454094099506044,,46.542424010021215,46.78158148505304,17.879098360655732,17.276475135274417,569.56,,소프트웨어,Stock Lists Top Stocks Corporate Actions,Microsoft Corp,4,"글로벌소비트렌드,나스닥100채권혼합50,미국S&P500,미국나스닥100",6.0,1.413200606306988,탈락,"PEG매출>1,PEG영익>1",,2026-08-22
AAPL,Apple,309.35,4510000.0,148.75,101.57,10.04,0.35,0.78,33.78,3.2,,FY 2026,FY 2025,477680.0,156310.0,129940.0,28.85292047853624,34.708326920116974,2.3478896832047926,1.9853580811356668,2.8176844852499325,2.652539924855758,,32.72274325908558,31.970876585928487,14.78277585544021,17.48214956783165,326.34,,미분류,Stock Lists Top Stocks Corporate Actions,Apple Inc,4,"글로벌소비트렌드,나스닥100채권혼합50,미국S&P500,미국나스닥100",5.69,1.9853580811356668,탈락,"PEG매출>1,PEG영익>1,fPER>30",,2026-08-22
SNDK,Sandisk,1596.08,233700.0,91.64,102.23,,,0.01,7.45,0.19,,FY 2027,FY 2026,48960.0,38940.0,33400.0,6.001540832049306,6.997005988023952,0.049351923113021605,0.03296285027225489,0.10150482483797679,0.07503061311122781,,79.5343137254902,61.58024691358025,141.77777777777777,212.26944667201283,2126.0,,반도체,Stock Lists Top Stocks Corporate Actions,Sandisk Corp,4,"글로벌AI인공지능,나스닥100채권혼합50,미국S&P500,미국나스닥100",5.52,0.07503061311122781,통과,,기저효과,2026-08-22
GOOGL,Alphabet,,4220000.0,48.68,24.93,10.78,0.26,0.19,25.87,1.96,,FY 2026,FY 2025,497740.0,171500.0,251850.0,24.606413994169095,16.756005558864402,0.7112738966631124,0.5092310309269577,0.7331781763842259,0.992065975843914,,34.455739944549364,32.03256876179128,23.5577400456757,32.9045257284563,428.07,,인터넷·플랫폼,Stock Lists Top Stocks Corporate Actions,Alphabet Inc,4,"글로벌소비트렌드,나스닥100채권혼합50,미국S&P500,미국나스닥100",5.25,0.5092310309269577,통과,,비지배괴리,2026-08-22
WMT,Walmart,103.7,825250.0,22.31,14.74,7.16,0.95,0.7,34.67,3.71,,FY 2027,FY 2026,752490.0,33740.0,22970.0,24.459098992294013,35.9272964736613,6.514597191242382,2.7409494982335483,7.170034539952523,3.133899822995517,,4.483780515355686,4.182792080318582,5.514891468955074,13.10760978880321,128.43,,미분류,Stock Lists Top Analysts Top Stocks Corporate Actions,Walmart Inc,4,"글로벌소비트렌드,나스닥100채권혼합50,미국S&P500,미국나스닥100",4.06,2.7409494982335483,탈락,"PEG매출>1,PEG영익>1,이익률<10,fPER>30,전년이익률<5",,2026-08-22
TSLA,Tesla,,1430000.0,4.67,5.46,14.16,,0.18,190.62,7.04,,FY 2026,FY 2025,106030.0,4290.0,3840.0,333.3333333333333,372.3958333333333,31.53062220982143,,28.977235306110522,26.466678784432347,,4.04602470998774,4.597701149425287,11.810608457239269,-1.6055045871559592,395.34,,미분류,Stock Lists Top Analysts Top Stocks Corporate Actions,Tesla Inc,4,"글로벌휴머노이드로봇,나스닥100채권혼합50,미국S&P500,미국나스닥100",3.83,,탈락,"PEG매출>1,PEG영익>1,ROE<10,이익률<10,fPER>30,전년이익률<5",비지배괴리,2026-08-22
